%time,field.header.seq,field.header.stamp,field.header.frame_id,field.position.translation.x,field.position.translation.y,field.position.translation.z,field.position.rotation.x,field.position.rotation.y,field.position.rotation.z,field.position.rotation.w,field.velocity.linear.x,field.velocity.linear.y,field.velocity.linear.z,field.velocity.angular.x,field.velocity.angular.y,field.velocity.angular.z,field.combined_linear_velocity,field.acceleration.linear.x,field.acceleration.linear.y,field.acceleration.linear.z,field.acceleration.angular.x,field.acceleration.angular.y,field.acceleration.angular.z
1572621656283700623,85,1572621662674272355,,0.26449199999,-1.942508,0.525,0.5968760459,0.802333462988,-1.46138474418e-12,1.96436274703e-12,-0.09078119131,0.0741418455624,-2.23079953615e-05,-1.98913962383e-15,-2.70066824187e-16,-5.34294830601e-16,0.117210231877,0.0,0.0,0.0,0.0,0.0,0.0
1572621656283706495,86,1572621662723535953,,0.25999999999,-1.938848,0.525,0.5968760459,0.802333462988,-1.46138746947e-12,1.96438194511e-12,-0.0915324073182,0.0744611553137,4.41609211169e-05,-1.85231498691e-17,-8.67361737988e-19,-6.93889390391e-18,0.117994267616,0.0,0.0,0.0,0.0,0.0,0.0
1572621656283711447,87,1572621662794746332,,0.25347299999,-1.933527,0.525,0.5968760459,0.802333462988,-1.46138196412e-12,1.96434340298e-12,-0.0920400494557,0.0749734636426,3.19168314906e-05,1.35656490791e-15,1.76074432812e-16,-6.93889390391e-18,0.118711380975,0.0,0.0,0.0,0.0,0.0,0.0
1572621656283714144,88,1572621662881435029,,0.24547499999,-1.927,0.525,0.5968760459,0.802333462988,-1.46130703355e-12,1.96430056053e-12,-0.0942896204541,0.0753576318048,-0.000111988410325,1.87830277582e-15,2.28720260089e-16,2.22044604925e-16,0.120703428858,0.0,0.0,0.0,0.0,0.0,0.0
1572621656283716076,89,1572621662912666424,,0.24233399999,-1.924666,0.525,0.5968760459,0.802333462988,-1.46130122993e-12,1.96426426299e-12,-0.100861440829,0.0748317983449,-1.66302205424e-05,-4.06067504122e-15,-5.27981168783e-16,-5.06539254985e-16,0.125589922231,0.0,0.0,0.0,0.0,0.0,0.0
1572621656283718284,90,1572621662935702107,,0.23999999999,-1.922941,0.525,0.5968760459,0.802333462988,-1.46138473567e-12,1.96436250207e-12,-0.101819994376,0.0749688281297,0.000138164112148,-4.0231544176e-18,-8.41174738944e-19,-6.93889390391e-18,0.12644230121,0.0,0.0,0.0,0.0,0.0,0.0
1572621656283722473,91,1572621663025762820,,0.23084599999,-1.916154,0.525,0.5968760459,0.802333462988,-1.46130667824e-12,1.9643004711e-12,-0.102367074965,0.0756954550002,3.32035833998e-05,1.12942631104e-15,1.23850736268e-16,1.2490009027e-16,0.127313868243,0.0,0.0,0.0,0.0,0.0,0.0
1572621656283724191,92,1572621663131195928,,0.21999999999,-1.908129,0.525,0.5968760459,0.802333462988,-1.46132370758e-12,1.96430473037e-12,-0.102534606653,0.076579849268,-0.000207320569407,-3.62527566845e-17,-1.32750805363e-17,-5.27355936697e-16,0.127976020634,0.0,0.0,0.0,0.0,0.0,0.0
1572621656283726918,93,1572621663137465484,,0.21935099999,-1.907649,0.525,0.5968760459,0.802333462988,-1.46128909791e-12,1.96430256443e-12,-0.103424007866,0.0766019052201,4.63841549221e-06,8.59840522557e-17,-5.98357188144e-18,1.84574577844e-15,0.128702670166,0.0,0.0,0.0,0.0,0.0,0.0
1572621656283733413,94,1572621663145932579,,0.21847599999,-1.907,0.525,0.5968760459,0.802333462988,-1.46130331845e-12,1.96428553431e-12,-0.112725088373,0.0756730966642,0.000189369792972,2.57217054551e-17,-1.24386332255e-17,2.63677968348e-16,0.135769654078,0.0,0.0,0.0,0.0,0.0,0.0
1572621656283739336,95,1572621663243584030,,0.20742899999,-1.899571,0.525,0.5968760459,0.802333462988,-1.46130923905e-12,1.96432166469e-12,-0.113746961836,0.0764964776674,-6.96881893078e-05,-1.35083985625e-15,-1.50292000808e-16,-0.00091910254504,0.137076939268,0.0,0.0,0.0,0.0,0.0,0.0
1572621656283741929,96,1572621663308167268,,0.19999999999,-1.894616,0.525,0.596935862339,0.802288960571,-1.46151706468e-12,1.96426797429e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
