%time,field.header.seq,field.header.stamp,field.header.frame_id,field.name0,field.name1,field.name2,field.name3,field.name4,field.name5,field.position0,field.position1,field.position2,field.position3,field.position4,field.position5,field.velocity0,field.velocity1,field.velocity2,field.velocity3,field.velocity4,field.velocity5,field.acceleration0,field.acceleration1,field.acceleration2,field.acceleration3,field.acceleration4,field.acceleration5,field.jerk0,field.jerk1,field.jerk2,field.jerk3,field.jerk4,field.jerk5
1572621656282595403,58,1572621660662005713,,kr210_joint_a1,kr210_joint_a2,kr210_joint_a3,kr210_joint_a4,kr210_joint_a5,kr210_joint_a6,1.38602449741,-0.95701527299,1.31232638075,7.71872965814e-17,1.21548521904,0.106820781729,0.0132655242063,-0.0626435539735,0.100000001684,4.66006890449e-19,-0.0373564477109,0.0132655242063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1572621656282598022,59,1572621660750987141,,kr210_joint_a1,kr210_joint_a2,kr210_joint_a3,kr210_joint_a4,kr210_joint_a5,kr210_joint_a6,1.38730212102,-0.962596361737,1.32122452373,7.72245713942e-17,1.21216816481,0.10809840534,0.014447185142,-0.0628446116912,0.100000001597,4.18449100833e-19,-0.0371553899056,0.014447185142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1572621656282600974,60,1572621660891006136,,kr210_joint_a1,kr210_joint_a2,kr210_joint_a3,kr210_joint_a4,kr210_joint_a5,kr210_joint_a6,1.38933290892,-0.971406715651,1.33522642341,7.72831216025e-17,1.20697661903,0.110129193238,0.0145630392381,-0.0629539169074,0.100000001405,4.1629915006e-19,-0.037046084498,0.0145630392381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1572621656282603149,61,1572621660926282905,,kr210_joint_a1,kr210_joint_a2,kr210_joint_a3,kr210_joint_a4,kr210_joint_a5,kr210_joint_a6,1.38985496011,-0.973631916699,1.33875410037,7.72975468718e-17,1.20567414312,0.110651244429,0.0147578248684,-0.0630983978109,0.100000001128,4.1132006679e-19,-0.0369016033172,0.0147578248684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1572621656282606007,62,1572621660948573599,,kr210_joint_a1,kr210_joint_a2,kr210_joint_a3,kr210_joint_a4,kr210_joint_a5,kr210_joint_a6,1.39018247945,-0.975039130332,1.34098316978,7.73068002552e-17,1.20485228735,0.110978763775,0.0167457781274,-0.0632631674983,0.100000001592,3.23455046806e-19,-0.0367368340935,0.0167457781274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1572621656282608482,63,1572621661094998669,,kr210_joint_a1,kr210_joint_a2,kr210_joint_a3,kr210_joint_a4,kr210_joint_a5,kr210_joint_a6,1.39268023686,-0.984305410336,1.35562567704,7.73521188371e-17,1.19947606009,0.11347652118,0.0171799516666,-0.0634105260688,0.100000001665,3.06186944871e-19,-0.0365894755963,0.0171799516666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1572621656282610977,64,1572621661232476386,,kr210_joint_a1,kr210_joint_a2,kr210_joint_a3,kr210_joint_a4,kr210_joint_a5,kr210_joint_a6,1.39505991561,-0.993041555408,1.36937344895,7.73937275822e-17,1.19446443325,0.115856199933,0.0177279683918,-0.0635721763744,0.100000001607,2.83575612373e-19,-0.0364278252324,0.0177279683918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1572621656282613393,65,1572621661260405994,,kr210_joint_a1,kr210_joint_a2,kr210_joint_a3,kr210_joint_a4,kr210_joint_a5,kr210_joint_a6,1.39561257269,-0.994820713975,1.37216640981,7.73990243206e-17,1.19345063096,0.116408857009,0.0198039962417,-0.0637360363494,0.100000001871,1.89211782145e-19,-0.0362639655218,0.0198039962417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1572621656282615035,66,1572621661296673091,,kr210_joint_a1,kr210_joint_a2,kr210_joint_a3,kr210_joint_a4,kr210_joint_a5,kr210_joint_a6,1.39633126692,-0.997133198931,1.37579311957,7.74058743551e-17,1.19213640616,0.117127551238,0.0200612530076,-0.0638810009707,0.100000001504,1.7841957186e-19,-0.0361190005335,0.0200612530076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1572621656282617268,67,1572621661419751936,,kr210_joint_a1,kr210_joint_a2,kr210_joint_a3,kr210_joint_a4,kr210_joint_a5,kr210_joint_a6,1.39880925195,-1.00499989225,1.38810100425,7.74274547553e-17,1.1876952148,0.119605536267,0.0202243855308,-0.064007679962,0.100000001442,1.71656337913e-19,-0.0359923214802,0.0202243855308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1572621656282618897,68,1572621661513809105,,kr210_joint_a1,kr210_joint_a2,kr210_joint_a3,kr210_joint_a4,kr210_joint_a5,kr210_joint_a6,1.40072270938,-1.01103157142,1.39750672128,7.74431471281e-17,1.18432117693,0.121518993698,0.0214129881138,-0.0641889778449,0.100000001743,1.16500230863e-19,-0.0358110238985,0.0214129881138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1572621656282621063,69,1572621661575497677,,kr210_joint_a1,kr210_joint_a2,kr210_joint_a3,kr210_joint_a4,kr210_joint_a5,kr210_joint_a6,1.40214423365,-1.01499705217,1.40367557862,7.74455991701e-17,1.18211780035,0.122940517968,0.0231450194111,-0.0643552981197,0.100000002068,3.47325331356e-20,-0.0356447039481,0.0231450194111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1572621656282622787,70,1572621661648175815,,kr210_joint_a1,kr210_joint_a2,kr210_joint_a3,kr210_joint_a4,kr210_joint_a5,kr210_joint_a6,1.40383262949,-1.0196787811,1.41094339256,7.74478140243e-17,1.17953171534,0.124628913809,0.0234131493919,-0.0644970877407,0.100000001735,2.14608697181e-20,-0.0355029139942,0.0234131493919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1572621656282626138,71,1572621661726595406,,kr210_joint_a1,kr210_joint_a2,kr210_joint_a3,kr210_joint_a4,kr210_joint_a5,kr210_joint_a6,1.40568190735,-1.02474241565,1.41878535178,7.74488418588e-17,1.17675339067,0.12647819167,0.0236412148535,-0.0646390804635,0.100000001394,9.85894376767e-21,-0.0353609209303,0.0236412148535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1572621656282629137,72,1572621661792617049,,kr210_joint_a1,kr210_joint_a2,kr210_joint_a3,kr210_joint_a4,kr210_joint_a5,kr210_joint_a6,1.40724739573,-1.02901532965,1.42538751616,7.74492380623e-17,1.17442414028,0.128043680055,0.0253457203692,-0.0648043488142,0.100000001069,-7.32329950934e-20,-0.0351956522544,0.0253457203692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1572621656282631503,73,1572621661873479914,,kr210_joint_a1,kr210_joint_a2,kr210_joint_a3,kr210_joint_a4,kr210_joint_a5,kr210_joint_a6,1.40940480101,-1.03426117055,1.43347380274,7.74380850663e-17,1.1715836946,0.130201085336,0.0268398978193,-0.0649650842619,0.100000001471,-1.47114878101e-19,-0.0350349172088,0.0268398978193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1572621656282633270,74,1572621661960153619,,kr210_joint_a1,kr210_joint_a2,kr210_joint_a3,kr210_joint_a4,kr210_joint_a5,kr210_joint_a6,1.41174406015,-1.03989935704,1.44214117341,7.74245909403e-17,1.16855451042,0.132540344475,0.0271462584474,-0.0651113390829,0.100000002013,-1.64366848295e-19,-0.0348886629303,0.0271462584474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1572621656282638736,75,1572621662016641943,,kr210_joint_a1,kr210_joint_a2,kr210_joint_a3,kr210_joint_a4,kr210_joint_a5,kr210_joint_a6,1.41329111445,-1.04358264196,1.44779000592,7.74145539748e-17,1.16658896283,0.134087398775,0.0274272705897,-0.0652611040042,0.100000001542,-1.80729082939e-19,-0.0347388975377,0.0274272705897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1572621656282641930,76,1572621662068900598,,kr210_joint_a1,kr210_joint_a2,kr210_joint_a3,kr210_joint_a4,kr210_joint_a5,kr210_joint_a6,1.41472669297,-1.04699630494,1.45301587148,7.74049371985e-17,1.16477676026,0.135522977294,0.0295152602583,-0.0654174559022,0.100000001278,-2.86002584241e-19,-0.0345825453757,0.0295152602583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1572621656282644271,77,1572621662155375302,,kr210_joint_a1,kr210_joint_a2,kr210_joint_a3,kr210_joint_a4,kr210_joint_a5,kr210_joint_a6,1.41738586565,-1.05265822535,1.461663342,7.73748758756e-17,1.16179121015,0.138182149973,0.0309520299802,-0.0655689234657,0.100000001264,-3.60342634065e-19,-0.0344310777984,0.0309520299802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1572621656282648784,78,1572621662239820515,,kr210_joint_a1,kr210_joint_a2,kr210_joint_a3,kr210_joint_a4,kr210_joint_a5,kr210_joint_a6,1.42001701137,-1.0582033399,1.47010786339,7.73433474654e-17,1.1588918033,0.140813295689,0.0313182528161,-0.0657228246146,0.100000001551,-3.83100314614e-19,-0.0342771769363,0.0313182528161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1572621656282651626,79,1572621662290836509,,kr210_joint_a1,kr210_joint_a2,kr210_joint_a3,kr210_joint_a4,kr210_joint_a5,kr210_joint_a6,1.42162827398,-1.0615611185,1.47520946291,7.73229806446e-17,1.15714798239,0.1424245583,0.0316444504649,-0.0658772493385,0.100000001711,-4.04227732445e-19,-0.0341227523723,0.0316444504649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1572621656282654156,80,1572621662342586629,,kr210_joint_a1,kr210_joint_a2,kr210_joint_a3,kr210_joint_a4,kr210_joint_a5,kr210_joint_a6,1.42326898857,-1.06497328882,1.48038447497,7.73018065521e-17,1.15538514064,0.144065272893,0.0339069391134,-0.0660272794804,0.100000000996,-5.22012977217e-19,-0.0339727215154,0.0339069391134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1572621656282656361,81,1572621662422056686,,kr210_joint_a1,kr210_joint_a2,kr210_joint_a3,kr210_joint_a4,kr210_joint_a5,kr210_joint_a6,1.42607754853,-1.0702252298,1.48833148074,7.72544820093e-17,1.15269007586,0.146873832852,0.0355633915771,-0.0661697590155,0.100000001478,-6.1039157273e-19,-0.0338302424624,0.0355633915771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1572621656282657930,82,1572621662492792924,,kr210_joint_a1,kr210_joint_a2,kr210_joint_a3,kr210_joint_a4,kr210_joint_a5,kr210_joint_a6,1.42861083386,-1.07491240316,1.49540510469,7.72101218955e-17,1.15030362526,0.14940711818,0.0360095325941,-0.0663304243617,0.100000001908,-6.40203081742e-19,-0.0336695775467,0.0360095325941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1572621656282659334,83,1572621662549974819,,kr210_joint_a1,kr210_joint_a2,kr210_joint_a3,kr210_joint_a4,kr210_joint_a5,kr210_joint_a6,1.43068382071,-1.07871009385,1.50112329429,7.71725884264e-17,1.14838312636,0.151480105032,0.0363958038453,-0.0664903955873,0.100000001366,-6.67366713499e-19,-0.0335096057785,0.0363958038453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1572621656282660840,84,1572621662613520168,,kr210_joint_a1,kr210_joint_a2,kr210_joint_a3,kr210_joint_a4,kr210_joint_a5,kr210_joint_a6,1.43300479895,-1.08293960537,1.50747782926,7.71295525515e-17,1.14625810291,0.153801083271,0.038493606626,-0.0666326151823,0.100000001357,-7.8082093879e-19,-0.0333673861743,0.038493606626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1572621656282670463,85,1572621662674272355,,kr210_joint_a1,kr210_joint_a2,kr210_joint_a3,kr210_joint_a4,kr210_joint_a5,kr210_joint_a6,1.43546848117,-1.08699236373,1.51355304806,7.70755343076e-17,1.14423564247,0.156264765487,0.0407809790086,-0.0667700658351,0.10000000194,-9.04573508256e-19,-0.0332299361046,0.0407809790086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1572621656282673888,86,1572621662723535953,,kr210_joint_a1,kr210_joint_a2,kr210_joint_a3,kr210_joint_a4,kr210_joint_a5,kr210_joint_a6,1.43749135037,-1.09028536658,1.51847940797,7.70300351869e-17,1.1426022854,0.15828763469,0.0413165966076,-0.0669328570512,0.100000001468,-9.42343913636e-19,-0.0330671444165,0.0413165966076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1572621656282676690,87,1572621662794746332,,kr210_joint_a1,kr210_joint_a2,kr210_joint_a3,kr210_joint_a4,kr210_joint_a5,kr210_joint_a6,1.44044605588,-1.09505603121,1.52560044593,7.69620063887e-17,1.14025191208,0.161242340197,0.0418005700305,-0.0671028897394,0.100000001215,-9.78441697359e-19,-0.0328971114752,0.0418005700305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1572621656282682192,88,1572621662881435029,,kr210_joint_a1,kr210_joint_a2,kr210_joint_a3,kr210_joint_a4,kr210_joint_a5,kr210_joint_a6,1.44409162175,-1.10088085086,1.53426931576,7.68755401469e-17,1.1374078619,0.164887906074,0.0432473625235,-0.0672321030521,0.100000001068,-1.06185941953e-18,-0.0327678980154,0.0432473625235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1572621656282685352,89,1572621662912666424,,kr210_joint_a1,kr210_joint_a2,kr210_joint_a3,kr210_joint_a4,kr210_joint_a5,kr210_joint_a6,1.44554578884,-1.10298404699,1.53739245526,7.68367918282e-17,1.13638791853,0.166342073164,0.0467678070486,-0.0673719378085,0.100000001197,-1.25385650659e-18,-0.0326280633884,0.0467678070486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1572621656282690183,90,1572621662935702107,,kr210_joint_a1,kr210_joint_a2,kr210_joint_a3,kr210_joint_a4,kr210_joint_a5,kr210_joint_a6,1.44662957399,-1.10453692907,1.53969602363,7.68074970181e-17,1.13563723224,0.167425858307,0.0473467430366,-0.0675287103175,0.100000001848,-1.29721838339e-18,-0.0324712915301,0.0473467430366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1572621656282692659,91,1572621663025762820,,kr210_joint_a1,kr210_joint_a2,kr210_joint_a3,kr210_joint_a4,kr210_joint_a5,kr210_joint_a6,1.45090053484,-1.11062130076,1.54870209507,7.66900811042e-17,1.13271553248,0.171696819164,0.0479678270561,-0.0676971135031,0.100000001413,-1.34437705868e-18,-0.0323028879099,0.0479678270561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1572621656282695741,92,1572621663131195928,,kr210_joint_a1,kr210_joint_a2,kr210_joint_a3,kr210_joint_a4,kr210_joint_a5,kr210_joint_a6,1.45600698778,-1.11777129646,1.559245406,7.654467961e-17,1.12932221725,0.176803272103,0.0484641970088,-0.0678238176863,0.10000000117,-1.38147398308e-18,-0.0321761834834,0.0484641970088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1572621656282697796,93,1572621663137465484,,kr210_joint_a1,kr210_joint_a2,kr210_joint_a3,kr210_joint_a4,kr210_joint_a5,kr210_joint_a6,1.45631411476,-1.11819740187,1.5598723616,7.65357667801e-17,1.12912136707,0.177110399078,0.0489509827941,-0.0679755719042,0.0999999978215,-1.42074223516e-18,-0.0320244259173,0.0489509827941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1572621656282706087,94,1572621663145932579,,kr210_joint_a1,kr210_joint_a2,kr210_joint_a3,kr210_joint_a4,kr210_joint_a5,kr210_joint_a6,1.45672836133,-1.11877302874,1.56071907107,7.65237426275e-17,1.12885028446,0.177524645653,0.0538581652791,-0.0681160210677,0.100000000771,-1.69460744671e-18,-0.0318839797038,0.0538581652791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1572621656282714916,95,1572621663243584030,,kr210_joint_a1,kr210_joint_a2,kr210_joint_a3,kr210_joint_a4,kr210_joint_a5,kr210_joint_a6,1.46202946495,-1.12542577499,1.57048421628,7.63559375018e-17,1.1257378855,0.182825749268,0.0548291118617,-0.0682157829679,0.100000001203,-1.77263413659e-18,-0.0317842182351,0.0539100093166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1572621656282881289,96,1572621663308167268,,kr210_joint_a1,kr210_joint_a2,kr210_joint_a3,kr210_joint_a4,kr210_joint_a5,kr210_joint_a6,1.46562354524,-1.12983999507,1.57694254017,7.62361598797e-17,1.1236937817,0.186270719248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
